observableId	simulationConditionId	measurement	time	datasetId
L timecourse	low increase	None	0	low experiments
L timecourse	low increase	None	1	low experiments
L timecourse	low increase	None	4	low experiments
L timecourse	low increase	None	8	low experiments
L timecourse	low increase	None	24	low experiments
L timecourse	high increase	None	0	high experiments
L timecourse	high increase	None	1	high experiments
L timecourse	high increase	None	4	high experiments
L timecourse	high increase	None	8	high experiments
L timecourse	high increase	None	24	high experiments
LR timecourse	low increase	None	0	low experiments
LR timecourse	low increase	None	1	low experiments
LR timecourse	low increase	None	4	low experiments
LR timecourse	low increase	None	8	low experiments
LR timecourse	low increase	None	24	low experiments
LR timecourse	high increase	None	0	high experiments
LR timecourse	high increase	None	1	high experiments
LR timecourse	high increase	None	4	high experiments
LR timecourse	high increase	None	8	high experiments
LR timecourse	high increase	None	24	high experiments
R timecourse	low increase	None	0	low experiments
R timecourse	low increase	None	1	low experiments
R timecourse	low increase	None	4	low experiments
R timecourse	low increase	None	8	low experiments
R timecourse	low increase	None	24	low experiments
R timecourse	high increase	None	0	high experiments
R timecourse	high increase	None	1	high experiments
R timecourse	high increase	None	4	high experiments
R timecourse	high increase	None	8	high experiments
R timecourse	high increase	None	24	high experiments
