observableId	simulationConditionId	measurement	time	datasetId
L timecourse	low increase	None	0	low experiments
L timecourse	low increase	None	3600	low experiments
L timecourse	low increase	None	14400	low experiments
L timecourse	low increase	None	28800	low experiments
L timecourse	low increase	None	86400	low experiments
L timecourse	high increase	None	0	high experiments
L timecourse	high increase	None	3600	high experiments
L timecourse	high increase	None	14400	high experiments
L timecourse	high increase	None	28800	high experiments
L timecourse	high increase	None	86400	high experiments
LR timecourse	low increase	None	0	low experiments
LR timecourse	low increase	None	3600	low experiments
LR timecourse	low increase	None	14400	low experiments
LR timecourse	low increase	None	28800	low experiments
LR timecourse	low increase	None	86400	low experiments
LR timecourse	high increase	None	0	high experiments
LR timecourse	high increase	None	3600	high experiments
LR timecourse	high increase	None	14400	high experiments
LR timecourse	high increase	None	28800	high experiments
LR timecourse	high increase	None	86400	high experiments
R timecourse	low increase	None	0	low experiments
R timecourse	low increase	None	3600	low experiments
R timecourse	low increase	None	14400	low experiments
R timecourse	low increase	None	28800	low experiments
R timecourse	low increase	None	86400	low experiments
R timecourse	high increase	None	0	high experiments
R timecourse	high increase	None	3600	high experiments
R timecourse	high increase	None	14400	high experiments
R timecourse	high increase	None	28800	high experiments
R timecourse	high increase	None	86400	high experiments
